1,1474.0,1474.0,692.0,853.0,,,,,,,,,,,,,,,,
0,693.0,500.0,73.0,1109.0,1474.0,,,,,,,,,,,,,,,
1,8.0,19.0,372.0,1474.0,228.0,106.0,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,373.0,22.0,1474.0,,,,,,,,,,,,,,
0,431.0,185.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,854.0,1110.0,1474.0,,,,,,,,,,,,,,,
0,74.0,75.0,2.0,253.0,855.0,1474.0,95.0,,,,,,,,,,,,,
0,292.0,856.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
5,1474.0,1111.0,1112.0,66.0,160.0,15.0,,,,,,,,,,,,,,
9,1474.0,1474.0,83.0,,,,,,,,,,,,,,,,,
16,1474.0,1474.0,293.0,1474.0,1474.0,,,,,,,,,,,,,,,
3,1474.0,1474.0,,,,,,,,,,,,,,,,,,
3,131.0,1113.0,,,,,,,,,,,,,,,,,,
0,501.0,1474.0,1474.0,1114.0,1474.0,294.0,1474.0,,,,,,,,,,,,,
0,1474.0,12.0,21.0,201.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,857.0,12.0,858.0,1474.0,,,,,,,,,,,,,,,
1,4.0,1474.0,1115.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
0,502.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,161.0,432.0,45.0,,,,,,,,,,,,,,,,,
0,1474.0,859.0,1474.0,433.0,,,,,,,,,,,,,,,,
5,583.0,42.0,1474.0,15.0,,,,,,,,,,,,,,,,
0,2.0,325.0,503.0,,,,,,,,,,,,,,,,,
0,34.0,5.0,1116.0,,,,,,,,,,,,,,,,,
0,2.0,1474.0,1474.0,80.0,,,,,,,,,,,,,,,,
3,1474.0,694.0,860.0,,,,,,,,,,,,,,,,,
0,84.0,1474.0,94.0,61.0,,,,,,,,,,,,,,,,
5,374.0,861.0,1474.0,434.0,15.0,,,,,,,,,,,,,,,
11,27.0,61.0,1474.0,1474.0,695.0,,,,,,,,,,,,,,,
0,186.0,584.0,47.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
1,4.0,696.0,48.0,697.0,1474.0,698.0,862.0,,,,,,,,,,,,,
11,36.0,1474.0,1474.0,1474.0,1117.0,295.0,187.0,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,375.0,433.0,,,,,,,,,,,,,,,
0,1474.0,435.0,,,,,,,,,,,,,,,,,,
9,1474.0,55.0,49.0,,,,,,,,,,,,,,,,,
0,699.0,1474.0,1118.0,1474.0,,,,,,,,,,,,,,,,
6,1119.0,1474.0,376.0,1474.0,46.0,176.0,,,,,,,,,,,,,,
0,1474.0,1474.0,377.0,43.0,1474.0,,,,,,,,,,,,,,,
1,8.0,1474.0,378.0,1474.0,863.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,1474.0,7.0,1474.0,,,,,,,,,,,,,
1,4.0,17.0,10.0,1474.0,162.0,,,,,,,,,,,,,,,
1,4.0,700.0,379.0,188.0,1474.0,436.0,1474.0,,,,,,,,,,,,,
1,19.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,504.0,76.0,1474.0,1474.0,1474.0,150.0,,,,,,,,,,,,,
0,1474.0,701.0,56.0,1474.0,163.0,53.0,1474.0,1474.0,,,,,,,,,,,,
0,1474.0,1120.0,702.0,,,,,,,,,,,,,,,,,
1,585.0,1474.0,1474.0,161.0,,,,,,,,,,,,,,,,
0,864.0,1474.0,73.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,13.0,1474.0,229.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
3,865.0,1474.0,17.0,,,,,,,,,,,,,,,,,
6,62.0,1474.0,57.0,,,,,,,,,,,,,,,,,
3,1474.0,2.0,1474.0,,,,,,,,,,,,,,,,,
0,1118.0,1474.0,,,,,,,,,,,,,,,,,,
0,2.0,58.0,703.0,1474.0,1474.0,866.0,,,,,,,,,,,,,,
0,2.0,62.0,1474.0,867.0,,,,,,,,,,,,,,,,
0,12.0,21.0,505.0,379.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
6,1474.0,,,,,,,,,,,,,,,,,,,
0,1474.0,275.0,25.0,1.0,44.0,163.0,437.0,,,,,,,,,,,,,
0,13.0,2.0,96.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
3,1474.0,1474.0,49.0,1121.0,1474.0,,,,,,,,,,,,,,,
11,14.0,292.0,1474.0,868.0,14.0,380.0,438.0,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
16,17.0,18.0,1474.0,,,,,,,,,,,,,,,,,
0,106.0,1474.0,1474.0,704.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,43.0,,,,,,,,,,,,,,,,,
0,107.0,113.0,1474.0,77.0,1474.0,,,,,,,,,,,,,,,
3,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,95.0,9.0,1474.0,230.0,,,,,,,,,,,,,
0,137.0,1474.0,,,,,,,,,,,,,,,,,,
3,381.0,276.0,869.0,276.0,1474.0,,,,,,,,,,,,,,,
1,48.0,1122.0,1474.0,1474.0,277.0,,,,,,,,,,,,,,,
0,1474.0,1123.0,85.0,1474.0,229.0,,,,,,,,,,,,,,,
586,1124.0,0.0,138.0,107.0,,,,,,,,,,,,,,,,
1,1474.0,70.0,705.0,506.0,12.0,231.0,1125.0,,,,,,,,,,,,,
0,13.0,1474.0,1126.0,144.0,870.0,1474.0,587.0,587.0,587.0,15.0,,,,,,,,,,
0,1474.0,2.0,1474.0,1474.0,,,,,,,,,,,,,,,,
1,4.0,382.0,139.0,232.0,1474.0,,,,,,,,,,,,,,,
0,34.0,383.0,1474.0,,,,,,,,,,,,,,,,,
0,202.0,21.0,296.0,,,,,,,,,,,,,,,,,
0,7.0,1127.0,1474.0,,,,,,,,,,,,,,,,,
1,4.0,1474.0,189.0,588.0,1474.0,,,,,,,,,,,,,,,
0,13.0,81.0,1474.0,507.0,,,,,,,,,,,,,,,,
0,29.0,1474.0,,,,,,,,,,,,,,,,,,
3,203.0,1474.0,439.0,,,,,,,,,,,,,,,,,
11,22.0,30.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
9,297.0,204.0,1474.0,,,,,,,,,,,,,,,,,
0,177.0,107.0,1474.0,384.0,1474.0,,,,,,,,,,,,,,,
0,440.0,1128.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,53.0,190.0,1474.0,1474.0,871.0,73.0,,,,,,,,,,,,
0,1474.0,441.0,,,,,,,,,,,,,,,,,,
0,151.0,1474.0,,,,,,,,,,,,,,,,,,
0,36.0,2.0,1474.0,1474.0,1129.0,,,,,,,,,,,,,,,
0,275.0,1474.0,,,,,,,,,,,,,,,,,,
9,1474.0,706.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,13.0,2.0,152.0,1474.0,1474.0,187.0,20.0,1474.0,,,,,,,,,,,,
3,51.0,1474.0,,,,,,,,,,,,,,,,,,
0,34.0,35.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,2.0,385.0,,,,,,,,,,,,,,,,
0,40.0,254.0,1474.0,1474.0,,,,,,,,,,,,,,,,
11,205.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
3,1474.0,1474.0,206.0,53.0,74.0,43.0,1474.0,,,,,,,,,,,,,
1,48.0,1474.0,,,,,,,,,,,,,,,,,,
0,12.0,21.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,255.0,1474.0,20.0,,,,,,,,,,,,,,,,,
6,84.0,441.0,386.0,,,,,,,,,,,,,,,,,
6,1474.0,57.0,,,,,,,,,,,,,,,,,,
6,1474.0,1474.0,114.0,86.0,1474.0,1130.0,1474.0,326.0,278.0,,,,,,,,,,,
0,10.0,2.0,87.0,872.0,,,,,,,,,,,,,,,,
0,2.0,86.0,1131.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,28.0,1474.0,10.0,,,,,,,,,,,,,,,,,
0,873.0,874.0,875.0,501.0,7.0,276.0,504.0,,,,,,,,,,,,,
6,153.0,8.0,19.0,88.0,589.0,1474.0,1474.0,164.0,589.0,1474.0,,,,,,,,,,
1,32.0,132.0,327.0,1474.0,1474.0,18.0,,,,,,,,,,,,,,
0,2.0,97.0,5.0,1474.0,707.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,25.0,,,,,,,,,,,,,,,,,
6,8.0,19.0,372.0,1474.0,590.0,1474.0,1474.0,1474.0,708.0,,,,,,,,,,,
11,27.0,508.0,82.0,1132.0,387.0,,,,,,,,,,,,,,,
1,876.0,30.0,328.0,1474.0,10.0,,,,,,,,,,,,,,,
1,33.0,46.0,233.0,48.0,44.0,709.0,1133.0,107.0,,,,,,,,,,,,
1,1474.0,207.0,1474.0,,,,,,,,,,,,,,,,,
0,591.0,1474.0,1474.0,710.0,1474.0,,,,,,,,,,,,,,,
1,509.0,1474.0,67.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,
0,1474.0,36.0,877.0,234.0,442.0,1474.0,,,,,,,,,,,,,,
9,1111.0,1474.0,46.0,176.0,,,,,,,,,,,,,,,,
0,89.0,701.0,38.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,41.0,878.0,711.0,191.0,,,,,,,,,,,,,,,,
0,879.0,98.0,85.0,1474.0,880.0,1474.0,1474.0,,,,,,,,,,,,,
0,97.0,712.0,108.0,2.0,1474.0,,,,,,,,,,,,,,,
1,32.0,165.0,1134.0,1474.0,592.0,1474.0,1135.0,,,,,,,,,,,,,
0,109.0,713.0,510.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
1,4.0,99.0,1474.0,46.0,185.0,,,,,,,,,,,,,,,
6,1474.0,,,,,,,,,,,,,,,,,,,
0,5.0,192.0,881.0,98.0,,,,,,,,,,,,,,,,
0,14.0,201.0,1474.0,2.0,1474.0,1474.0,1474.0,77.0,,,,,,,,,,,,
0,714.0,329.0,701.0,1474.0,2.0,715.0,1474.0,,,,,,,,,,,,,
0,34.0,35.0,1474.0,15.0,,,,,,,,,,,,,,,,
1,4.0,1474.0,131.0,1474.0,1474.0,,,,,,,,,,,,,,,
1,8.0,1136.0,1137.0,,,,,,,,,,,,,,,,,
0,1474.0,47.0,9.0,37.0,1474.0,388.0,,,,,,,,,,,,,,
3,716.0,593.0,,,,,,,,,,,,,,,,,,
3,1474.0,132.0,1474.0,145.0,,,,,,,,,,,,,,,,
3,330.0,17.0,2.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,146.0,132.0,298.0,1474.0,1474.0,,,,,,,,,,,,,,
1,4.0,1474.0,882.0,437.0,1474.0,,,,,,,,,,,,,,,
3,717.0,1474.0,,,,,,,,,,,,,,,,,,
0,138.0,107.0,166.0,586.0,1124.0,,,,,,,,,,,,,,,
3,7.0,23.0,122.0,,,,,,,,,,,,,,,,,
0,27.0,68.0,23.0,63.0,718.0,719.0,1474.0,,,,,,,,,,,,,
0,720.0,511.0,1138.0,512.0,54.0,883.0,,,,,,,,,,,,,,
0,721.0,166.0,178.0,722.0,66.0,52.0,1474.0,15.0,,,,,,,,,,,,
0,1474.0,1139.0,1474.0,,,,,,,,,,,,,,,,,
0,26.0,1474.0,1474.0,723.0,,,,,,,,,,,,,,,,
0,1474.0,208.0,293.0,884.0,,,,,,,,,,,,,,,,
0,2.0,1474.0,138.0,513.0,20.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
6,1474.0,235.0,90.0,,,,,,,,,,,,,,,,,
11,236.0,154.0,1474.0,237.0,331.0,1474.0,1474.0,885.0,,,,,,,,,,,,
3,594.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,886.0,123.0,1474.0,443.0,,,,,,,,,,,,
0,22.0,444.0,95.0,299.0,300.0,,,,,,,,,,,,,,,
1,4.0,445.0,46.0,193.0,1474.0,301.0,108.0,,,,,,,,,,,,,
6,1474.0,1140.0,,,,,,,,,,,,,,,,,,
0,22.0,436.0,1474.0,595.0,24.0,446.0,,,,,,,,,,,,,,
3,1141.0,1474.0,1474.0,2.0,1474.0,1474.0,,,,,,,,,,,,,,
3,887.0,447.0,,,,,,,,,,,,,,,,,,
0,1474.0,64.0,389.0,1474.0,189.0,,,,,,,,,,,,,,,
0,332.0,1474.0,1474.0,1474.0,1474.0,179.0,,,,,,,,,,,,,,
6,332.0,1474.0,57.0,,,,,,,,,,,,,,,,,
16,859.0,1474.0,100.0,82.0,1474.0,1474.0,,,,,,,,,,,,,,
1,4.0,1474.0,1142.0,23.0,1474.0,,,,,,,,,,,,,,,
0,5.0,14.0,724.0,725.0,279.0,,,,,,,,,,,,,,,
6,8.0,19.0,1474.0,1474.0,1.0,514.0,1474.0,1474.0,,,,,,,,,,,,
0,50.0,2.0,333.0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,
0,5.0,1474.0,390.0,1474.0,110.0,,,,,,,,,,,,,,,
0,888.0,889.0,1143.0,,,,,,,,,,,,,,,,,
16,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,1144.0,1474.0,,,,,,,,,,,,,,,,,
0,177.0,1474.0,,,,,,,,,,,,,,,,,,
0,91.0,448.0,445.0,515.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,25.0,,,,,,,,,,,,,,,,,,
0,13.0,166.0,302.0,2.0,1474.0,441.0,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
6,1474.0,443.0,,,,,,,,,,,,,,,,,,
11,890.0,303.0,596.0,334.0,1474.0,28.0,726.0,1474.0,2.0,137.0,,,,,,,,,,
0,14.0,377.0,20.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
3,167.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,713.0,1474.0,1474.0,1474.0,140.0,,,,,,,,,,,,,,
9,7.0,449.0,391.0,1474.0,891.0,,,,,,,,,,,,,,,
0,63.0,28.0,1474.0,892.0,,,,,,,,,,,,,,,,
1,392.0,304.0,597.0,256.0,,,,,,,,,,,,,,,,
5,1474.0,2.0,439.0,,,,,,,,,,,,,,,,,
0,1474.0,2.0,1474.0,1474.0,1145.0,,,,,,,,,,,,,,,
1,1474.0,1474.0,124.0,,,,,,,,,,,,,,,,,
9,1146.0,1474.0,450.0,1474.0,1474.0,46.0,176.0,,,,,,,,,,,,,
0,101.0,92.0,45.0,893.0,1474.0,2.0,516.0,517.0,1474.0,,,,,,,,,,,
0,1147.0,1474.0,1474.0,2.0,1474.0,,,,,,,,,,,,,,,
297,1474.0,1474.0,0.0,22.0,,,,,,,,,,,,,,,,
0,335.0,1474.0,1474.0,894.0,20.0,,,,,,,,,,,,,,,
0,146.0,1474.0,727.0,141.0,1474.0,,,,,,,,,,,,,,,
11,36.0,167.0,153.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,20.0,,,,,,,,,,,,,
0,728.0,187.0,1148.0,2.0,,,,,,,,,,,,,,,,
0,68.0,23.0,14.0,10.0,2.0,84.0,598.0,1474.0,599.0,,,,,,,,,,,
1,8.0,19.0,11.0,155.0,1474.0,1474.0,,,,,,,,,,,,,,
