Actual         	Prediction     	Correct?
ENTY:other     	ENTY:other     	True
NUM:date       	NUM:date       	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
DESC:manner    	DESC:manner    	True
ENTY:food      	ENTY:food      	True
NUM:count      	NUM:count      	True
NUM:perc       	NUM:perc       	True
LOC:other      	LOC:other      	True
LOC:other      	LOC:other      	True
DESC:reason    	DESC:reason    	True
ENTY:dismed    	ENTY:dismed    	True
ABBR:exp       	ABBR:exp       	True
HUM:ind        	HUM:ind        	True
ENTY:product   	ENTY:animal    	False
ENTY:animal    	ENTY:animal    	True
LOC:other      	LOC:other      	True
LOC:city       	LOC:city       	True
ABBR:exp       	ABBR:exp       	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:reason    	DESC:reason    	True
DESC:def       	DESC:def       	True
DESC:def       	DESC:def       	True
NUM:count      	NUM:count      	True
ENTY:other     	ENTY:termeq    	False
LOC:other      	LOC:other      	True
DESC:reason    	DESC:reason    	True
ENTY:techmeth  	ENTY:other     	False
NUM:date       	HUM:ind        	False
ENTY:product   	ENTY:techmeth  	False
LOC:city       	LOC:city       	True
ENTY:plant     	ENTY:food      	False
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
DESC:desc      	ENTY:termeq    	False
DESC:desc      	DESC:def       	False
ENTY:other     	HUM:gr         	False
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
DESC:desc      	DESC:desc      	True
HUM:gr         	HUM:gr         	True
ENTY:termeq    	ENTY:termeq    	True
NUM:date       	NUM:date       	True
ENTY:food      	ENTY:food      	True
NUM:count      	NUM:count      	True
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
LOC:city       	LOC:city       	True
HUM:ind        	HUM:ind        	True
ENTY:other     	NUM:date       	False
HUM:title      	DESC:def       	False
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
NUM:date       	NUM:date       	True
LOC:country    	LOC:country    	True
