Actual         	Prediction     	Correct?
NUM:dist       	DESC:def       	False
LOC:city       	LOC:other      	False
HUM:desc       	HUM:ind        	False
DESC:def       	DESC:def       	True
NUM:date       	HUM:ind        	False
NUM:dist       	NUM:count      	False
HUM:gr         	HUM:ind        	False
ENTY:plant     	LOC:other      	False
DESC:reason    	NUM:count      	False
DESC:def       	DESC:def       	True
LOC:city       	LOC:other      	False
HUM:ind        	HUM:ind        	True
NUM:weight     	DESC:def       	False
HUM:ind        	HUM:ind        	True
NUM:date       	HUM:ind        	False
NUM:other      	DESC:def       	False
ENTY:substance 	DESC:def       	False
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
NUM:date       	DESC:def       	False
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
LOC:other      	LOC:other      	True
LOC:other      	LOC:other      	True
LOC:other      	DESC:def       	False
NUM:speed      	DESC:def       	False
LOC:mount      	LOC:other      	False
DESC:def       	DESC:def       	True
NUM:temp       	DESC:def       	False
NUM:date       	HUM:ind        	False
NUM:period     	HUM:ind        	False
LOC:other      	LOC:other      	True
NUM:dist       	NUM:count      	False
NUM:count      	NUM:count      	True
NUM:count      	NUM:count      	True
ENTY:plant     	LOC:other      	False
DESC:def       	DESC:def       	True
DESC:def       	DESC:def       	True
DESC:def       	DESC:def       	True
ENTY:animal    	HUM:ind        	False
ENTY:animal    	HUM:ind        	False
NUM:period     	LOC:other      	False
DESC:def       	DESC:def       	True
NUM:count      	NUM:count      	True
HUM:gr         	HUM:ind        	False
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
DESC:desc      	DESC:def       	False
DESC:def       	DESC:def       	True
NUM:date       	HUM:ind        	False
LOC:city       	DESC:def       	False
LOC:city       	LOC:other      	False
NUM:speed      	DESC:def       	False
LOC:city       	LOC:other      	False
HUM:ind        	DESC:def       	False
LOC:other      	LOC:other      	True
ENTY:food      	DESC:def       	False
LOC:state      	LOC:other      	False
HUM:desc       	HUM:ind        	False
ENTY:termeq    	DESC:def       	False
DESC:def       	DESC:def       	True
NUM:date       	LOC:other      	False
LOC:other      	LOC:other      	True
NUM:other      	DESC:def       	False
NUM:money      	NUM:count      	False
LOC:city       	LOC:other      	False
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
ENTY:currency  	DESC:def       	False
NUM:dist       	LOC:other      	False
NUM:weight     	NUM:count      	False
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
NUM:date       	HUM:ind        	False
HUM:ind        	HUM:ind        	True
NUM:other      	DESC:def       	False
NUM:date       	HUM:ind        	False
DESC:reason    	DESC:def       	False
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
LOC:country    	LOC:other      	False
ENTY:event     	LOC:other      	False
DESC:def       	DESC:def       	True
NUM:temp       	DESC:def       	False
NUM:date       	LOC:other      	False
HUM:gr         	LOC:other      	False
LOC:other      	LOC:other      	True
NUM:date       	LOC:other      	False
DESC:def       	DESC:def       	True
DESC:def       	DESC:def       	True
ENTY:other     	LOC:other      	False
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
HUM:desc       	HUM:ind        	False
LOC:city       	LOC:other      	False
DESC:def       	DESC:def       	True
NUM:temp       	DESC:def       	False
ENTY:animal    	DESC:def       	False
NUM:date       	HUM:ind        	False
LOC:other      	NUM:count      	False
ENTY:color     	DESC:def       	False
DESC:def       	DESC:def       	True
NUM:dist       	LOC:other      	False
HUM:ind        	HUM:ind        	True
ENTY:plant     	LOC:other      	False
HUM:ind        	HUM:ind        	True
NUM:date       	HUM:ind        	False
ENTY:substance 	DESC:def       	False
NUM:date       	HUM:ind        	False
LOC:other      	LOC:other      	True
NUM:date       	DESC:def       	False
NUM:dist       	NUM:count      	False
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
NUM:dist       	DESC:def       	False
HUM:ind        	HUM:ind        	True
NUM:dist       	NUM:count      	False
NUM:date       	LOC:other      	False
DESC:def       	DESC:def       	True
NUM:period     	DESC:def       	False
NUM:dist       	NUM:count      	False
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
ENTY:product   	LOC:other      	False
DESC:def       	DESC:def       	True
ENTY:other     	LOC:other      	False
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
HUM:title      	LOC:other      	False
DESC:def       	DESC:def       	True
DESC:def       	DESC:def       	True
ENTY:animal    	HUM:ind        	False
LOC:other      	LOC:other      	True
ENTY:animal    	LOC:other      	False
DESC:def       	DESC:def       	True
ENTY:body      	DESC:def       	False
HUM:ind        	HUM:ind        	True
ENTY:veh       	LOC:other      	False
DESC:def       	DESC:def       	True
DESC:def       	DESC:def       	True
ENTY:termeq    	DESC:def       	False
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
NUM:date       	HUM:ind        	False
